zip,year,fire_occurred,avg_tmax_c,avg_tmin_c,tot_prcp_mm,prev_year_fire,prev_year_acres,rolling_3yr_fire_count
95670,2023,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
95671,2018,0,24.022057421436248,9.327567096071336,0.0,0,0.0,0.0
95671,2023,0,24.208048431737843,9.913365868080135,50.35,0,0.0,0.0
95675,2019,0,23.650104966717873,9.859213389656938,632.0999999999999,0,0.0,0.0
95675,2020,0,25.337927635644544,9.833888270918305,173.4,0,0.0,0.0
95676,2021,0,24.394039442039443,9.87328992691896,141.20000000000002,0,0.0,0.0
95676,2023,0,24.208048431737843,9.913365868080135,50.35,0,0.0,0.0
95677,2021,0,24.394039442039443,9.87328992691896,141.20000000000002,0,0.0,0.0
95678,2018,0,24.022057421436248,9.327567096071336,0.0,0,0.0,0.0
95678,2019,0,23.599751085334418,10.116179385429385,100.7,0,0.0,0.0
95678,2020,0,24.77521503169306,9.953441809241308,0.0,0,0.0,0.0
95679,2018,0,24.782902585765488,9.311551459293394,86.30000000000001,0,0.0,0.0
95679,2019,1,23.28623586091328,9.45160312805474,153.6,0,0.0,0.0
95679,2021,1,24.05903435274403,9.381597542242703,10.2,0,0.0,1.0
95679,2022,0,24.42096846925476,9.416600335148722,52.150000000000006,1,18.52191,2.0
95680,2020,0,25.337927635644544,9.833888270918305,173.4,0,0.0,0.0
95680,2022,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
95681,2018,0,24.022057421436248,9.327567096071336,0.0,0,0.0,0.0
95681,2019,0,23.599751085334418,10.116179385429385,100.7,0,0.0,0.0
95681,2020,1,24.060840640634854,9.460118337354153,0.0,0,0.0,0.0
95681,2022,1,24.04144903103555,9.666704132136555,50.35,0,0.0,1.0
95682,2018,1,22.932144951822373,8.495833682446586,468.4,0,0.0,0.0
95682,2019,1,23.025872084904343,9.474899455383326,629.0999999999999,1,315.9945,1.0
95682,2020,1,24.9448946641049,9.708523275019381,173.4,1,39.63939,2.0
95682,2021,1,23.804322022063957,9.244787739142579,480.0,1,14.42604,3.0
95682,2023,1,23.41509705348415,9.359843597262952,474.2,0,0.0,2.0
95683,2018,1,23.217863426895686,8.718179723502304,468.4,0,0.0,0.0
95683,2020,1,24.424073549735397,9.14430040111909,172.9,0,0.0,1.0
95683,2022,1,23.96399577572965,9.310554258419248,474.35,0,0.0,1.0
95683,2023,0,23.96399577572965,9.310554258419248,474.35,1,73.11472,2.0
95684,2020,0,24.77521503169306,9.953441809241308,0.0,0,0.0,0.0
95686,2018,0,23.938874807987713,9.10666474654378,468.4,0,0.0,0.0
95686,2022,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
95686,2023,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
95687,2023,0,24.815592037890426,9.829977046806857,52.150000000000006,0,0.0,0.0
95688,2020,1,24.431842788283276,9.096434927697441,17.999999999999996,0,0.0,0.0
95688,2021,1,23.223744239631337,8.944542242703534,10.2,1,14.413784,1.0
95688,2023,0,24.250029497060225,9.203993193495418,52.150000000000006,0,0.0,2.0
95689,2021,0,24.277886584741424,9.476808115719406,480.3,0,0.0,0.0
95690,2020,0,25.337927635644544,9.833888270918305,173.4,0,0.0,0.0
95690,2022,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
95691,2022,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
95692,2018,0,24.022057421436248,9.327567096071336,0.0,0,0.0,0.0
95692,2019,1,22.619533651533654,9.520247641247641,100.7,0,0.0,0.0
95692,2022,1,24.208048431737843,9.6967687840833,50.35,0,0.0,1.0
95692,2023,1,24.208048431737843,9.6967687840833,50.35,1,17.06631,1.0
95693,2020,1,24.49797384299053,9.370986618127885,173.4,0,0.0,0.0
95694,2018,1,23.704515430805756,8.607909509844994,86.30000000000001,0,0.0,0.0
95694,2019,1,23.28623586091328,9.45160312805474,153.6,1,822.23,1.0
95694,2020,1,24.997716317794183,9.345322075032865,17.999999999999996,1,16.01936,2.0
95694,2021,1,24.39460620025136,9.605009076944562,10.2,1,1841.0,3.0
95697,2019,0,23.650104966717873,9.859213389656938,632.0999999999999,0,0.0,0.0
95697,2022,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
95699,2019,0,23.650104966717873,9.859213389656938,632.0999999999999,0,0.0,0.0
95699,2020,0,25.337927635644544,9.833888270918305,173.4,0,0.0,0.0
95699,2021,0,24.277886584741424,9.476808115719406,480.3,0,0.0,0.0
95701,2020,0,24.77521503169306,9.953441809241308,0.0,0,0.0,0.0
95701,2021,0,24.394039442039443,9.87328992691896,141.20000000000002,0,0.0,0.0
95703,2021,0,24.394039442039443,9.87328992691896,141.20000000000002,0,0.0,0.0
95703,2023,0,24.208048431737843,9.913365868080135,50.35,0,0.0,0.0
95709,2018,1,23.340539914294087,8.944277741168731,0.0,0,0.0,0.0
95709,2019,0,23.599751085334418,10.116179385429385,100.7,1,10.13181,1.0
95709,2020,0,24.77521503169306,9.953441809241308,0.0,0,0.0,1.0
95709,2021,0,24.394039442039443,9.87328992691896,141.20000000000002,0,0.0,1.0
95712,2023,0,24.208048431737843,9.913365868080135,50.35,0,0.0,0.0
95713,2018,0,24.022057421436248,9.327567096071336,0.0,0,0.0,0.0
95713,2022,1,24.208048431737843,9.913365868080135,50.35,0,0.0,0.0
95713,2023,0,24.208048431737843,9.913365868080135,50.35,1,33.694953,1.0
95714,2018,0,24.022057421436248,9.327567096071336,0.0,0,0.0,0.0
95714,2019,0,23.599751085334418,10.116179385429385,100.7,0,0.0,0.0
95714,2020,0,24.77521503169306,9.953441809241308,0.0,0,0.0,0.0
95714,2022,1,24.208048431737843,9.913365868080135,50.35,0,0.0,0.0
95715,2018,1,23.340539914294087,8.944277741168731,0.0,0,0.0,0.0
95715,2019,1,23.447280904280902,10.33967821067821,100.7,1,1119.772,1.0
95717,2019,0,23.599751085334418,10.116179385429385,100.7,0,0.0,0.0
95717,2021,0,24.394039442039443,9.87328992691896,141.20000000000002,0,0.0,0.0
95717,2022,1,24.208048431737843,9.913365868080135,50.35,0,0.0,0.0
95720,2019,1,19.952499650886747,5.715700321184191,283.6,0,0.0,0.0
95720,2021,0,21.263209805427547,5.548876088069636,213.9,0,0.0,1.0
95721,2021,0,21.263209805427547,5.548876088069636,213.9,0,0.0,0.0
95721,2023,0,21.209771505376345,5.439524449564772,224.65,0,0.0,0.0
95722,2021,0,24.394039442039443,9.87328992691896,141.20000000000002,0,0.0,0.0
95724,2020,0,21.41802033123223,4.9394787418118895,69.4,0,0.0,0.0
95724,2022,0,21.209771505376345,5.439524449564772,224.65,0,0.0,0.0
95724,2023,0,21.209771505376345,5.439524449564772,224.65,0,0.0,0.0
95726,2018,0,24.022057421436248,9.327567096071336,0.0,0,0.0,0.0
95726,2022,0,24.208048431737843,9.913365868080135,50.35,0,0.0,0.0
95735,2020,0,21.41802033123223,4.9394787418118895,69.4,0,0.0,0.0
95741,2018,0,23.938874807987713,9.10666474654378,468.4,0,0.0,0.0
95741,2019,0,23.650104966717873,9.859213389656938,632.0999999999999,0,0.0,0.0
95742,2018,1,23.217863426895686,8.718179723502304,468.4,0,0.0,0.0
95742,2020,1,24.66773923888496,9.406059931910876,173.4,0,0.0,1.0
95746,2018,0,24.022057421436248,9.327567096071336,0.0,0,0.0,0.0
95746,2022,0,24.208048431737843,9.913365868080135,50.35,0,0.0,0.0
95747,2018,1,21.93480223905683,7.881080515285605,0.0,0,0.0,0.0
95747,2019,1,22.740819365819366,9.560922965922966,100.7,1,712.4628399999999,1.0
95747,2020,1,22.959338497801788,8.769233619365432,0.0,1,174.28388,2.0
95747,2021,1,23.450522366522364,9.29854768887027,141.20000000000002,1,979.4475900000001,3.0
95747,2022,1,22.85007893181058,9.033890654117851,50.35,1,39.57343,3.0
95747,2023,1,22.85007893181058,9.033890654117851,50.35,1,61.09701,3.0
95757,2023,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
95758,2020,0,25.337927635644544,9.833888270918305,173.4,0,0.0,0.0
95759,2018,0,23.938874807987713,9.10666474654378,468.4,0,0.0,0.0
95759,2020,0,25.337927635644544,9.833888270918305,173.4,0,0.0,0.0
95762,2021,1,23.450522366522364,9.29854768887027,141.20000000000002,0,0.0,0.0
95762,2022,1,23.81090425338533,9.640504452656323,50.35,1,34.85899,1.0
95763,2023,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
95765,2020,1,23.816598216392432,9.193148640384457,0.0,0,0.0,0.0
95776,2019,0,23.650104966717873,9.859213389656938,632.0999999999999,0,0.0,0.0
95776,2023,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
95798,2023,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
95799,2020,0,25.337927635644544,9.833888270918305,173.4,0,0.0,0.0
95799,2022,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
95811,2019,0,23.650104966717873,9.859213389656938,632.0999999999999,0,0.0,0.0
95813,2018,0,23.938874807987713,9.10666474654378,468.4,0,0.0,0.0
95815,2018,0,23.938874807987713,9.10666474654378,468.4,0,0.0,0.0
95816,2019,0,23.650104966717873,9.859213389656938,632.0999999999999,0,0.0,0.0
95816,2021,0,24.277886584741424,9.476808115719406,480.3,0,0.0,0.0
95818,2022,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
95819,2019,0,23.650104966717873,9.859213389656938,632.0999999999999,0,0.0,0.0
95820,2020,0,25.337927635644544,9.833888270918305,173.4,0,0.0,0.0
95821,2019,0,23.650104966717873,9.859213389656938,632.0999999999999,0,0.0,0.0
95823,2018,0,23.938874807987713,9.10666474654378,468.4,0,0.0,0.0
95823,2022,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
95823,2023,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
95825,2020,0,25.337927635644544,9.833888270918305,173.4,0,0.0,0.0
95825,2022,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
95826,2021,0,24.277886584741424,9.476808115719406,480.3,0,0.0,0.0
95827,2023,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
95828,2019,0,23.650104966717873,9.859213389656938,632.0999999999999,0,0.0,0.0
95828,2021,0,24.277886584741424,9.476808115719406,480.3,0,0.0,0.0
95830,2018,0,23.938874807987713,9.10666474654378,468.4,0,0.0,0.0
95830,2019,0,23.650104966717873,9.859213389656938,632.0999999999999,0,0.0,0.0
95830,2022,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
95830,2023,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
95831,2023,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
95832,2020,0,25.337927635644544,9.833888270918305,173.4,0,0.0,0.0
95832,2021,0,24.277886584741424,9.476808115719406,480.3,0,0.0,0.0
95834,2020,0,25.337927635644544,9.833888270918305,173.4,0,0.0,0.0
95834,2021,0,24.277886584741424,9.476808115719406,480.3,0,0.0,0.0
95834,2022,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
95834,2023,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
95835,2020,0,25.337927635644544,9.833888270918305,173.4,0,0.0,0.0
95836,2022,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
95836,2023,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
95837,2019,0,23.650104966717873,9.859213389656938,632.0999999999999,0,0.0,0.0
95837,2020,0,25.337927635644544,9.833888270918305,173.4,0,0.0,0.0
95837,2021,0,24.277886584741424,9.476808115719406,480.3,0,0.0,0.0
95837,2023,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
95838,2019,0,23.650104966717873,9.859213389656938,632.0999999999999,0,0.0,0.0
95838,2021,0,24.277886584741424,9.476808115719406,480.3,0,0.0,0.0
95840,2018,0,23.938874807987713,9.10666474654378,468.4,0,0.0,0.0
95841,2020,0,25.337927635644544,9.833888270918305,173.4,0,0.0,0.0
95841,2022,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
95841,2023,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
95842,2020,0,25.337927635644544,9.833888270918305,173.4,0,0.0,0.0
95842,2022,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
95843,2018,0,23.938874807987713,9.10666474654378,468.4,0,0.0,0.0
95843,2022,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
95851,2022,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
95852,2018,0,23.938874807987713,9.10666474654378,468.4,0,0.0,0.0
95852,2020,0,25.337927635644544,9.833888270918305,173.4,0,0.0,0.0
95860,2019,0,23.650104966717873,9.859213389656938,632.0999999999999,0,0.0,0.0
95864,2021,0,24.277886584741424,9.476808115719406,480.3,0,0.0,0.0
95864,2022,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
95865,2022,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
95866,2022,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
95866,2023,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
95867,2020,0,25.337927635644544,9.833888270918305,173.4,0,0.0,0.0
95867,2023,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
95899,2019,0,23.650104966717873,9.859213389656938,632.0999999999999,0,0.0,0.0
95901,2018,1,22.363522477152067,8.412991229571318,0.0,0,0.0,0.0
95901,2019,1,20.109281870392984,7.890228598561931,100.7,1,47.133880000000005,1.0
95901,2020,1,24.40417397396819,9.859815307051123,0.0,1,103.758556,2.0
95901,2021,1,21.23278898560619,7.9835415599931725,141.20000000000002,1,83.90301,3.0
95901,2022,1,21.79815573137913,8.198266394782245,50.35,1,279.171746,3.0
95901,2023,1,21.79815573137913,8.198266394782245,50.35,1,158.32724,3.0
95903,2020,1,22.690671831135123,8.475566952698767,0.0,0,0.0,0.0
95903,2021,1,23.503316538658474,9.18937019969278,6.3999999999999995,1,909.6836999999999,1.0
95903,2022,0,23.551533811996446,9.258468647882058,3.1999999999999997,1,994.43021,2.0
95910,2018,0,9.412523681515617,-1.738065156169995,579.5,0,0.0,0.0
95910,2023,0,10.47788617643943,-1.2482336966117555,508.5,0,0.0,0.0
95912,2018,0,24.022057421436248,9.327567096071336,0.0,0,0.0,0.0
95912,2019,0,23.599751085334418,10.116179385429385,100.7,0,0.0,0.0
95914,2019,0,8.013303251408091,-2.2395110087045573,730.1999999999999,0,0.0,0.0
95914,2021,0,12.873252688172043,-0.11397209421403003,437.5,0,0.0,0.0
95914,2022,0,10.47788617643943,-1.2482336966117555,508.5,0,0.0,0.0
95916,2019,0,8.013303251408091,-2.2395110087045573,730.1999999999999,0,0.0,0.0
95917,2022,1,10.47788617643943,-1.2482336966117555,508.5,0,0.0,0.0
95918,2018,0,24.022057421436248,9.327567096071336,0.0,0,0.0,0.0
95918,2019,1,22.487208994708997,9.751246031746032,100.7,0,0.0,0.0
95918,2020,1,24.695575056941575,9.792773107685786,0.0,1,81.3123462,1.0
95918,2021,1,23.83491171454808,9.649144566739874,141.20000000000002,1,1343.06389,2.0
95918,2022,1,23.928484567992165,9.700195299242953,50.35,1,25.35059,3.0
95918,2023,1,23.928484567992165,9.700195299242953,50.35,1,41.09785,3.0
95919,2020,0,11.543248671363244,-0.7584022370535163,289.0,0,0.0,0.0
95919,2021,1,9.524677419354838,-3.0409600614439327,297.2,0,0.0,0.0
95919,2022,0,9.468600550435227,-1.9887880824372761,438.35,1,238.17195999999998,1.0
95920,2019,1,6.371990643764837,-3.769202625331658,616.9,0,0.0,0.0
95920,2021,0,12.873252688172043,-0.11397209421403003,437.5,0,0.0,1.0
95922,2019,0,8.013303251408091,-2.2395110087045573,730.1999999999999,0,0.0,0.0
95922,2020,1,12.275919371692453,-0.20359422927832263,286.20000000000005,0,0.0,0.0
95922,2022,1,10.844221526604034,-0.9708296927241588,508.5,0,0.0,1.0
95923,2019,0,8.013303251408091,-2.2395110087045573,730.1999999999999,0,0.0,0.0
95923,2023,0,10.47788617643943,-1.2482336966117555,508.5,0,0.0,0.0
95924,2022,0,24.208048431737843,9.913365868080135,50.35,0,0.0,0.0
95926,2018,0,14.157680491551458,3.21647209421403,958.6999999999999,0,0.0,0.0
95926,2022,0,14.612269364549675,3.673381016385049,945.5,0,0.0,0.0
95928,2018,1,12.933598659405108,2.15052087697249,910.3,0,0.0,0.0
95929,2019,0,13.609655017921147,3.3657098054275476,1267.5,0,0.0,0.0
95930,2022,0,10.47788617643943,-1.2482336966117555,508.5,0,0.0,0.0
95930,2023,0,10.47788617643943,-1.2482336966117555,508.5,0,0.0,0.0
95932,2018,0,9.412523681515617,-1.738065156169995,579.5,0,0.0,0.0
95932,2021,0,12.873252688172043,-0.11397209421403003,437.5,0,0.0,0.0
95935,2018,0,9.412523681515617,-1.738065156169995,579.5,0,0.0,0.0
95935,2022,0,10.47788617643943,-1.2482336966117555,508.5,0,0.0,0.0
95936,2021,0,12.873252688172043,-0.11397209421403003,437.5,0,0.0,0.0
95937,2020,1,24.997716317794183,9.345322075032865,17.999999999999996,0,0.0,0.0
95937,2023,0,24.815592037890426,9.592698799933228,52.150000000000006,0,0.0,1.0
95938,2018,1,13.038681748359165,2.0373634967183354,782.0,0,0.0,0.0
95938,2022,1,14.33825662773452,3.673381016385049,857.1500000000001,0,0.0,0.0
95938,2023,0,14.33825662773452,3.673381016385049,857.1500000000001,1,60.11403,1.0
95939,2018,1,11.79821658986175,0.9844331797235022,624.0,0,0.0,0.0
95939,2023,0,14.33825662773452,3.673381016385049,823.1,0,0.0,0.0
95943,2023,1,14.612269364549675,3.673381016385049,945.5,0,0.0,0.0
95944,2019,0,8.013303251408091,-2.2395110087045573,730.1999999999999,0,0.0,0.0
95944,2020,0,11.543248671363244,-0.7584022370535163,289.0,0,0.0,0.0
95944,2021,0,12.873252688172043,-0.11397209421403003,437.5,0,0.0,0.0
95944,2022,0,10.47788617643943,-1.2482336966117555,508.5,0,0.0,0.0
95945,2018,0,24.022057421436248,9.327567096071336,0.0,0,0.0,0.0
95945,2021,1,23.48616619483482,9.28581775018725,141.20000000000002,0,0.0,0.0
95945,2023,0,23.81090425338533,9.640504452656323,50.35,0,0.0,1.0
95946,2022,0,24.208048431737843,9.913365868080135,50.35,0,0.0,0.0
95947,2018,0,14.157680491551458,3.21647209421403,958.6999999999999,0,0.0,0.0
95947,2019,0,13.609655017921147,3.3657098054275476,1267.5,0,0.0,0.0
95947,2020,1,13.916338018673947,3.124203660633027,911.8000000000001,0,0.0,0.0
95948,2019,0,8.013303251408091,-2.2395110087045573,730.1999999999999,0,0.0,0.0
95948,2022,1,10.47788617643943,-1.2482336966117555,508.5,0,0.0,0.0
95948,2023,1,10.47788617643943,-1.2482336966117555,508.5,1,95.51800999999999,1.0
95949,2018,1,23.225274762778938,8.797345922986914,0.0,0,0.0,0.0
95949,2021,1,23.48616619483482,9.28581775018725,141.20000000000002,0,0.0,1.0
95949,2022,1,23.54295864008462,9.61962977971428,50.35,1,2618.794,1.0
95950,2019,0,23.599751085334418,10.116179385429385,100.7,0,0.0,0.0
95950,2022,0,24.208048431737843,9.913365868080135,50.35,0,0.0,0.0
95953,2019,1,6.589664153051251,-3.4385574640413354,639.4,0,0.0,0.0
95953,2023,0,10.47788617643943,-1.2482336966117555,508.5,0,0.0,0.0
95954,2018,0,14.157680491551458,3.21647209421403,958.6999999999999,0,0.0,0.0
95954,2020,1,13.916338018673947,3.124203660633027,911.8000000000001,0,0.0,0.0
95954,2021,1,14.261314062281803,2.9196327328585387,547.3,1,1247.34888,1.0
95954,2023,1,14.037009255112704,3.1703378774235285,935.25,0,0.0,2.0
95955,2019,1,6.627415863706187,-3.5451557045105435,619.6999999999999,0,0.0,0.0
95955,2022,0,10.47788617643943,-1.2482336966117555,508.5,0,0.0,1.0
95956,2018,0,9.412523681515617,-1.738065156169995,579.5,0,0.0,0.0
95956,2023,0,10.47788617643943,-1.2482336966117555,508.5,0,0.0,0.0
95958,2019,0,8.013303251408091,-2.2395110087045573,730.1999999999999,0,0.0,0.0
95958,2020,0,11.543248671363244,-0.7584022370535163,289.0,0,0.0,0.0
95958,2022,0,10.47788617643943,-1.2482336966117555,508.5,0,0.0,0.0
95959,2020,1,23.816598216392432,9.193148640384457,0.0,0,0.0,0.0
95959,2021,0,24.394039442039443,9.87328992691896,141.20000000000002,1,705.546,1.0
95959,2022,1,23.91932781891434,9.600428511495148,50.35,0,0.0,1.0
95959,2023,1,23.91932781891434,9.600428511495148,50.35,1,101.78323999999999,2.0
95960,2019,0,23.599751085334418,10.116179385429385,100.7,0,0.0,0.0
95960,2020,0,24.77521503169306,9.953441809241308,0.0,0,0.0,0.0
95960,2022,1,24.208048431737843,9.913365868080135,50.35,0,0.0,0.0
95961,2018,0,24.022057421436248,9.327567096071336,0.0,0,0.0,0.0
95961,2021,1,22.97571646831862,9.072622331869644,6.3999999999999995,0,0.0,0.0
95961,2023,0,23.81090425338533,9.640504452656323,3.1999999999999997,0,0.0,1.0
95962,2018,0,9.412523681515617,-1.738065156169995,579.5,0,0.0,0.0
95962,2022,1,10.47788617643943,-1.2482336966117555,508.5,0,0.0,0.0
95963,2020,1,15.64449051134257,4.431241783800183,828.1,0,0.0,0.0
95963,2021,0,15.441482334869432,3.9810522273425497,713.9,1,155.273,1.0
95963,2022,1,14.799581413210445,3.673381016385049,893.4,0,0.0,1.0
95965,2018,1,8.868426267281105,-2.481301843317972,433.3,0,0.0,0.0
95965,2020,1,4.549962392075852,-7.388213358758408,65.5,0,0.0,1.0
95965,2022,1,8.4408647593446,-2.3604064260112647,435.4,0,0.0,1.0
95966,2018,1,7.721157450076805,-3.3037427035330262,414.6,0,0.0,0.0
95966,2019,1,6.924209607596705,-3.307951403435275,620.1,1,483.44987000000003,1.0
95966,2020,1,10.213231738969226,-1.742416017797553,235.0,1,567.5829,2.0
95966,2022,1,8.967194594523015,-2.5230793606652897,426.05,0,0.0,2.0
95966,2023,1,8.967194594523015,-2.5230793606652897,426.05,1,138.885785,2.0
95967,2022,0,14.612269364549675,3.673381016385049,945.5,0,0.0,0.0
95968,2019,0,8.013303251408091,-2.2395110087045573,730.1999999999999,0,0.0,0.0
95970,2019,0,8.013303251408091,-2.2395110087045573,730.1999999999999,0,0.0,0.0
95970,2021,0,12.873252688172043,-0.11397209421403003,437.5,0,0.0,0.0
95971,2019,1,6.589664153051251,-3.4385574640413354,639.4,0,0.0,0.0
95972,2020,0,11.543248671363244,-0.7584022370535163,289.0,0,0.0,0.0
95972,2021,0,12.873252688172043,-0.11397209421403003,437.5,0,0.0,0.0
95973,2021,1,14.994813573523253,3.593992459153749,627.6,0,0.0,0.0
95973,2022,1,14.576247032537356,3.4798511322906482,945.5,1,548.9937,1.0
95973,2023,1,14.576247032537356,3.4798511322906482,945.5,1,177.4989,2.0
95974,2019,0,8.013303251408091,-2.2395110087045573,730.1999999999999,0,0.0,0.0
95974,2022,0,10.47788617643943,-1.2482336966117555,508.5,0,0.0,0.0
95975,2022,0,24.208048431737843,9.913365868080135,50.35,0,0.0,0.0
95976,2019,0,13.609655017921147,3.3657098054275476,1267.5,0,0.0,0.0
