Year,ZIP,category,Earned Premium,prev_premium,prev_fire_risk,pred_a,pred_b,pred_baseline,err_a,err_baseline,improvement,risk_q,predicted_premium_final,err_final
2021,95621,DT,870134,813046.0,0.41,982639.722465796,976056.0564139681,813046.0,12.929700766295312,6.560828562037571,-6.368872204257741,Med-Low (Q2),861949.0169241905,0.9406577694710869
2021,95621,HO,5035907,4563912.0,0.28,5187178.582868669,5493193.302369817,4563912.0,3.003859739043417,9.372591670179771,6.368731931136354,Low (Q1),4842696.390710945,3.836659598540139
2021,95621,MH,714529,612386.0,0.36,909100.8609800502,973817.3047337031,612386.0,27.23078573158685,14.295151071545032,-12.935634660041817,Low (Q1),720815.391420111,0.879795140590647
2021,95621,RT,247254,228417.0,0.51,327019.9932696991,354729.42620236945,228417.0,32.26074937905923,7.618481399694242,-24.642267979364984,Med-Low (Q2),266310.7278607108,7.707348661987598
2021,95623,CO,4629,5161.0,1.42,8149.632659584405,5393.626475768488,5161.0,76.05600906425587,11.492763015770144,-64.56324604848572,High (Q4),5230.787942730546,13.00038761569553
2021,95623,DO,771282,443520.0,2.88,937275.6061540396,807641.3756005719,443520.0,21.52177882461144,42.495740857429574,20.973962032818132,High (Q4),552756.4126801717,28.33277417596007
2021,95623,DT,154988,124402.0,1.88,175710.86941858954,184335.31513787067,124402.0,13.3706283187018,19.734431052726663,6.363802734024864,High (Q4),142381.9945413612,8.133536440652696
2021,95623,HO,1500577,1404054.0,2.08,1827173.228022349,1927115.2606071276,1404054.0,21.76470970982156,6.432392339746644,-15.332317370074914,High (Q4),1560972.3781821383,4.0248103351003195
2021,95623,MH,117375,104287.0,2.55,337931.351600362,157967.6234560898,104287.0,187.9074348032903,11.150585729499468,-176.75684907379082,High (Q4),120391.18703682694,2.569701415827003
2021,95623,RT,10704,11004.0,1.72,19505.748820725523,12058.651839127462,11004.0,82.22859511141183,2.8026905829596416,-79.4259045284522,High (Q4),11320.395551738238,5.758553360783242
2021,95624,CO,14546,12281.0,0.42,20207.647649578957,14737.356969893395,12281.0,38.92236800205526,15.571291076584629,-23.35107692547063,Med-Low (Q2),13017.90709096802,10.505244802914756
2021,95624,DO,24282,23068.0,0.14,27260.160918017737,23678.46174396623,23068.0,12.264891351691528,4.999588172308706,-7.265303179382822,Low (Q1),23251.138523189868,4.245373020386016
2021,95624,DT,1350265,1286107.0,0.31,1625864.3382618842,1562503.2034983793,1286107.0,20.410759240733054,4.751511740288017,-15.659247500445037,Low (Q1),1369025.8610495138,1.389420672943
2021,95624,HO,12354923,11094073.0,0.24,9928672.698911168,10325030.918031331,11094073.0,19.6379232884643,10.205243691118108,-9.432679597346192,Low (Q1),10863360.3754094,12.072617729714704
2021,95624,MH,101613,84256.0,0.32,214992.67665702748,110086.66924222835,84256.0,111.57989298320831,17.08147579541988,-94.49841718778843,Low (Q1),92005.2007726685,9.455285472657538
2021,95624,RT,167841,157276.0,0.59,239879.31427455405,233711.33824558803,157276.0,42.920570226913604,6.29464791082036,-36.625922316093245,Med-Low (Q2),180206.60147367642,7.367449832684754
2021,95625,DO,325,303.0,0.0,335.1989933107076,336.09955491665863,303.0,3.138151787910024,6.769230769230769,3.631078981320745,Low (Q1),312.9298664749976,3.713887238462278
2021,95625,DT,7599,9385.0,0.42,13232.381712487932,10480.328909467418,9385.0,74.1331979535193,23.503092512172653,-50.63010544134664,Med-Low (Q2),9713.598672840226,27.8273282384554
2021,95625,HO,32775,28847.0,0.38,41281.41913848918,32927.9774326368,28847.0,25.95398669256806,11.984744469870327,-13.969242222697732,Med-Low (Q2),30071.293229791037,8.249296018944204
2021,95625,MH,5396,3456.0,0.73,11196.994460076165,4450.919693721704,3456.0,107.50545700660052,35.95255744996294,-71.55289955663758,Med-High (Q3),3754.475908116511,30.42112846337081
2021,95625,RT,857,731.0,0.29,1408.9165428675683,1071.4443248257874,731.0,64.40099683402197,14.702450408401399,-49.69854642562057,Low (Q1),833.1332974477363,2.784912783227975
2021,95626,DO,7912,7654.0,0.01,9716.31341315781,7369.183120544431,7654.0,22.804770135968276,3.260869565217391,-19.543900570750885,Low (Q1),7568.554936163329,4.34081223251606
2021,95626,DT,77072,72883.0,0.35,101732.45728301114,84372.96809544836,72883.0,31.996648955536568,5.435177496367034,-26.561471459169532,Low (Q1),76329.99042863451,0.9627485615599547
2021,95626,HO,992979,915932.0,0.26,1058587.1887999289,1056977.6428335453,915932.0,6.607208087978584,7.759177183001856,1.1519690950232713,Low (Q1),958245.6928500636,3.4978893964460926
2021,95626,MH,41402,37106.0,0.47,110712.72940988575,38724.882129065365,37106.0,167.40913339907675,10.376310323172794,-157.03282307590396,Med-Low (Q2),37591.66463871961,9.203264000000946
2021,95626,RT,11494,8072.0,0.69,13263.93795527049,10399.57414144358,8072.0,15.398798984430925,29.77205498520967,14.373256000778746,Med-High (Q3),8770.272242433075,23.69695282379437
2021,95627,DO,4166,2123.0,0.0,2983.431204790563,3136.7641822169976,2123.0,28.386192875886636,49.03984637542006,20.653653499533426,Low (Q1),2427.1292546650993,41.739576220232856
2021,95627,DT,52562,46806.0,0.51,61727.815621816335,59401.44493566749,46806.0,17.438102853423263,10.950877059472623,-6.487225793950641,Med-Low (Q2),50584.63348070024,3.761969710626989
2021,95627,HO,471151,409492.0,0.3,484139.6515533118,478538.1267838263,409492.0,2.7567916768322243,13.08688721874728,10.330095541915057,Low (Q1),430205.83803514787,8.69045422059003
2021,95627,MH,58454,51902.0,0.32,139346.3748736597,64200.13356586205,51902.0,138.38638052769645,11.208813768091149,-127.1775667596053,Low (Q1),55591.44006975861,4.89711556136687
2021,95627,RT,7408,6601.0,0.63,9946.652328160339,6936.523191099423,6601.0,34.269064904972176,10.893628509719221,-23.375436395252954,Med-Low (Q2),6701.6569573298275,9.534868286584402
2021,95628,CO,204949,182631.0,0.46,263365.9918688179,269884.66419817024,182631.0,28.503184630721734,10.889538372961079,-17.613646257760657,Med-Low (Q2),208807.0992594511,1.8824679600540084
2021,95628,DO,23969,23926.0,0.19,31279.40952837815,20931.22863296413,23926.0,30.499434804865245,0.1793983895865493,-30.320036415278697,Low (Q1),23027.56858988924,3.9277041600014986
2021,95628,DT,932286,856568.0,0.44,1097657.491227791,1075091.3402113437,856568.0,17.738278943134507,8.121756628330791,-9.616522314803715,Med-Low (Q2),922125.0020634031,1.0899013753930513
2021,95628,HO,8866629,8002446.0,0.42,10028713.929917166,10014121.764928587,8002446.0,13.106276691143453,9.746466216191068,-3.3598104749523845,Med-Low (Q2),8605948.729478575,2.940015540533214
2021,95628,MH,3517,3351.0,0.0,11386.476533538425,1998.1564343080931,3351.0,223.7553748518176,4.719931760022747,-219.03544309179486,Low (Q1),2945.146930292428,16.25968352879079
2021,95628,RT,250223,250264.0,0.55,385108.20688509813,410484.7483602277,250264.0,53.90599860328512,0.016385384237260363,-53.88961321904786,Med-Low (Q2),298330.2245080683,19.225740442752382
2021,95629,DO,367412,239785.0,2.86,458403.07826205646,430647.3346269666,239785.0,24.76540729808946,34.73675329058386,9.971345992494403,High (Q4),297043.70038809,19.152422787472922
2021,95629,DT,56189,29443.0,2.33,42019.95823749558,45489.43086306967,29443.0,25.21675374629273,47.60006406947979,22.38331032318706,High (Q4),34256.9292589209,39.032676753597855
2021,95629,HO,473838,406562.0,2.5,507864.53656166996,532275.7180190483,406562.0,7.181048493719364,14.198101460836826,7.017052967117462,High (Q4),444276.1154057145,6.238816767394238
2021,95629,MH,72252,52864.0,2.76,169050.8936348694,81441.34740415234,52864.0,133.97399883030144,26.833859270331615,-107.14013955996982,High (Q4),61437.2042212457,14.96816112876363
2021,95629,RT,1431,1786.0,1.69,3013.4106112464797,1726.8020576551526,1786.0,110.58075550289865,24.80782669461915,-85.7729288082795,High (Q4),1768.2406172965457,23.5667796852932
2021,95630,CO,314852,281547.0,0.63,418704.9672349417,425821.4898146331,281547.0,32.98469351788832,10.57798584731874,-22.406707670569578,Med-Low (Q2),324829.3469443899,3.1689006086637286
2021,95630,DO,36508,21587.0,0.58,31416.50976232414,34675.87782856375,21587.0,13.946231614100629,40.87049413827106,26.924262524170434,Med-Low (Q2),25513.663348569127,30.11486975849368
2021,95630,DT,1640852,1466073.0,0.46,1796051.193238061,1936751.755103458,1466073.0,9.45845166036065,10.651722397876224,1.193270737515574,Med-Low (Q2),1607276.6265310375,2.046215835978047
2021,95630,HO,14277225,12377119.0,0.54,10563315.073099291,11864910.05135657,12377119.0,26.012827611112865,13.308650665658067,-12.704176945454797,Med-Low (Q2),12223456.31540697,14.384929036230986
2021,95630,MH,423780,349760.0,0.51,685917.8705335007,491907.93380489945,349760.0,61.85706511244058,17.46661003350795,-44.39045507893263,Med-Low (Q2),392404.3801414698,7.403751913381986
2021,95630,RT,468251,437697.0,0.62,656676.8714573045,835757.0235714484,437697.0,40.24035644500587,6.525132888130511,-33.71522355687536,Med-Low (Q2),557115.0070714345,18.977857403707524
2021,95631,DO,3000304,2068052.0,2.93,3743565.972376547,3453587.9751735046,2068052.0,24.7728887598239,31.071918045638043,6.299029285814143,High (Q4),2483712.7925520516,17.217962161432588
2021,95631,DT,276147,201125.0,2.81,314652.04633326584,285285.8173147335,201125.0,13.943677220200055,27.167414456792937,13.223737236592882,High (Q4),226373.24519442007,18.024369196688696
2021,95631,HO,1439170,1550517.0,2.91,1925532.6922363725,2161246.6829649834,1550517.0,33.79466583074775,7.736890012993601,-26.057775817754152,High (Q4),1733735.904889495,20.467763008504562
2021,95631,MH,222566,189693.0,2.87,559775.3352210453,274027.0954785538,189693.0,151.5098151654095,14.770000808748865,-136.73981435666062,High (Q4),214993.22864356614,3.4024834684695158
2021,95631,RT,7714,8162.0,1.98,14681.969449943996,8306.861613100293,8162.0,90.32887542058589,5.807622504537205,-84.52125291604868,High (Q4),8205.458483930088,6.370994087763648
2021,95632,CO,4619,4016.0,0.56,5976.866608808419,5549.139153009193,4016.0,29.397415215596865,13.054773760554234,-16.34264145504263,Med-Low (Q2),4475.941745902758,3.0971693894185286
2021,95632,DO,20989,25936.0,0.21,33504.37297251308,21484.24815945042,25936.0,59.628247999014164,23.56948877983706,-36.058759219177105,Low (Q1),24600.474447835124,17.20651030461253
2021,95632,DT,494320,471430.0,0.39,578678.6439631985,538192.0491627194,471430.0,17.065593939795786,4.6306036575497656,-12.43499028224602,Med-Low (Q2),491458.61474881583,0.5788528182521785
2021,95632,HO,4916914,4354874.0,0.33,5230202.324983036,5551792.026206439,4354874.0,6.37164540569626,11.4307470092013,5.05910160350504,Low (Q1),4713949.407861932,4.127885745776067
2021,95632,MH,222552,196239.0,0.35,445849.873521201,251078.6914787332,196239.0,100.33514572827968,11.82330421654265,-88.51184151173703,Low (Q1),212690.90744361997,4.4309161707735845
2021,95632,RT,83593,82350.0,0.71,126561.63337819901,112578.39390646286,82350.0,51.4021908272212,1.486966612036893,-49.9152242151843,Med-High (Q3),91418.51817193886,9.361451523379785
2021,95633,DO,1062376,827442.0,3.18,1778508.647380058,1613921.3406144313,827442.0,67.40858673200995,22.11401612988245,-45.2945706021275,High (Q4),1063385.8021843294,0.0950512986296159
2021,95633,DT,103796,84025.0,2.84,134111.378102366,133788.08196116393,84025.0,29.206692071338008,19.047940190373424,-10.158751880964584,High (Q4),98953.92458834918,4.6649923037986225
2021,95633,HO,922643,874141.0,2.85,1118994.2029492345,1118485.882326853,874141.0,21.281384343590588,5.256854493016259,-16.02452985057433,High (Q4),947444.4646980559,2.6880889681118134
2021,95633,MH,261178,224920.0,2.87,530739.2739148361,332691.06623747665,224920.0,103.2097932884225,13.882486273729027,-89.32730701469347,High (Q4),257251.31987124303,1.50344980387206
2021,95633,RT,3057,3267.0,2.01,5207.515407020271,2928.4873385107026,3267.0,70.34724916651196,6.869479882237488,-63.47776928427447,High (Q4),3165.446201553211,3.5474714279754926
2021,95634,DO,926075,693504.0,2.93,1473565.8388969896,1378468.3546044745,693504.0,59.1194923626045,25.113624706422264,-34.00586765618223,High (Q4),898993.3063813425,2.9243520901285027
2021,95634,DT,106151,98340.0,2.88,166189.17798820086,145998.997195739,98340.0,56.559220344792664,7.358385695848367,-49.200834648944294,High (Q4),112637.6991587217,6.110822468673593
2021,95634,HO,920138,896409.0,2.9,1118860.2260470279,1046237.078569587,896409.0,21.59700241127177,2.578852302589394,-19.018150108682377,High (Q4),941357.423570876,2.306113166815848
2021,95634,MH,216855,195191.0,2.92,613063.838541435,304264.5296025484,195191.0,182.70680341308014,9.990085541029721,-172.71671787205042,High (Q4),227913.05888076453,5.099287026245429
2021,95634,RT,2680,2965.0,1.81,5469.884775692702,3314.753266280754,2965.0,104.10017819748887,10.634328358208956,-93.46584983927991,High (Q4),3069.9259798842263,14.549476861351728
2021,95635,DO,456986,354757.0,2.99,748878.4125149596,662575.1442106053,354757.0,63.873381791774705,22.37026954873891,-41.503112243035794,High (Q4),447102.4432631816,2.162770136682174
2021,95635,DT,46452,36316.0,2.93,53991.123175060995,50315.52747693084,36316.0,16.229921585854203,21.820373719107895,5.590452133253692,High (Q4),40515.85824307925,12.779087567641323
2021,95635,HO,332639,317828.0,2.96,482501.8418235846,449735.82880018017,317828.0,45.052697315583735,4.4525747131274445,-40.60012260245629,High (Q4),357400.34864005406,7.4439102570817175
2021,95635,MH,67139,54189.0,3.05,165200.87754162052,83745.29459354474,54189.0,146.0579954149161,19.288342096248083,-126.769653318668,High (Q4),63055.88837806342,6.081579442554371
2021,95635,RT,937,429.0,2.31,1012.8910236180677,667.6516518702223,429.0,8.099362179089404,54.21558164354322,46.11621946445381,High (Q4),500.5954955610666,46.574653622084675
2021,95636,DO,416199,171571.0,2.89,364488.83769797586,476920.59939705674,171571.0,12.424384081178507,58.77669095793118,46.35230687675267,High (Q4),263175.879819117,36.766815917597825
2021,95636,DT,57606,31954.0,2.92,48654.75350677448,54961.28802722136,31954.0,15.538739876446058,44.53008367183974,28.991343795393682,High (Q4),38856.18640816641,32.548369252913915
2021,95636,HO,716310,419747.0,2.86,569793.6694870614,649649.2609890894,419747.0,20.454318732523426,41.40148818249082,20.947169449967397,High (Q4),488717.6782967268,31.77288069456984
2021,95636,MH,104660,50979.0,3.12,162682.2577425718,106159.82221147427,50979.0,55.43880923234453,51.290846550735715,-4.147962681608817,High (Q4),67533.24666344229,35.4736798553007
2021,95636,RT,1159,985.0,1.54,1582.2863097756406,962.2013543625461,985.0,36.52168332835553,15.012942191544434,-21.508741136811096,High (Q4),978.1604063087639,15.603071069131676
2021,95637,DO,5213,1950.0,0.75,2706.48640953944,2560.7668861879515,1950.0,48.08197948322578,62.593516209476306,14.511536726250526,Med-High (Q3),2133.2300658563854,59.07864826671043
2021,95637,DT,3239,2534.0,0.83,3601.8250160269977,3143.125813880718,2534.0,11.201760297221293,21.76597715344242,10.564216856221128,Med-High (Q3),2716.7377441642157,16.124182026421252
2021,95637,HO,92391,71714.0,0.58,95190.85912812932,89873.15498645374,71714.0,3.030445744855364,22.3798854866816,19.349439741826238,Med-Low (Q2),77161.74649593612,16.483481620573297
2021,95637,MH,13078,10304.0,0.73,27387.03556251251,11431.966784018996,10304.0,109.41302616999931,21.21119437222817,-88.20183179777115,Med-High (Q3),10642.390035205699,18.62371895392492
2021,95637,RT,1349,917.0,0.71,1407.023932271604,1211.729951273715,917.0,4.30125517209815,32.02372127501853,27.72246610292038,Med-High (Q3),1005.4189853821144,25.469311684053785
2021,95638,DO,7530,8047.0,0.1,10094.668037497528,5566.565609035823,8047.0,34.05933648735097,6.865869853917663,-27.193466633433307,Low (Q1),7302.869682710747,3.016338875023281
2021,95638,DT,22270,20210.0,0.58,29753.530019441165,20208.82697594851,20210.0,33.60363726736041,9.250112258643915,-24.353525008716495,Med-Low (Q2),20209.648092784555,9.251692443715514
2021,95638,HO,477147,420894.0,0.5,540289.0072883834,536885.4879117145,420894.0,13.233239921530144,11.789448534728292,-1.443791386801852,Med-Low (Q2),455691.44637351437,4.496633873101085
2021,95638,MH,75629,66615.0,0.55,167297.75638399454,77278.70518005668,66615.0,121.20847344800876,11.918708431950707,-109.28976501605806,Med-Low (Q2),69814.11155401701,7.688702013755287
2021,95638,RT,5934,5541.0,1.09,8653.471084346944,6033.074151346283,5541.0,45.82863303584334,6.622851365015167,-39.20578167082817,Med-High (Q3),5688.622245403885,4.135115513921718
2021,95639,DT,9027,8794.0,0.35,12250.438092770331,8860.149205619498,8794.0,35.708852251803826,2.581145452531295,-33.12770679927253,Low (Q1),8813.84476168585,2.3613076139819404
2021,95639,HO,25198,23394.0,0.43,33836.88366344901,29134.99090224885,23394.0,34.28400533156999,7.159298357012461,-27.124706974557533,Med-Low (Q2),25116.297270674655,0.3242429134270378
2021,95639,MH,7234,5638.0,0.37,20580.5474996056,6765.589336560619,5638.0,184.49747718559027,22.06248272048659,-162.43499446510367,Low (Q1),5976.276800968186,17.38627590588629
2021,95639,RT,1169,1250.0,0.65,1717.8517621976832,1042.8182641309024,1250.0,46.95053568842457,6.9289991445680075,-40.02153654385656,Med-Low (Q2),1187.8454792392708,1.612102586763973
2021,95640,DO,84587,51873.0,1.74,77058.61619721071,84930.8345802594,51873.0,8.90016645913591,38.67497369572156,29.77480723658565,High (Q4),61790.350374077825,26.95053569215385
2021,95640,DT,245006,212526.0,1.09,280360.9192475715,295520.81687158975,212526.0,14.43022589143592,13.256818200370605,-1.1734076910653162,Med-High (Q3),237424.4450614769,3.094436437688505
